ANO,max,min
2004,2.707,1.888
2005,2.89,2.097
2006,3.034,2.34
2007,2.95,2.21
2008,2.981,2.303
2009,2.976,2.353
2010,3.042,2.381
2011,3.257,2.438
2012,3.133,2.528
2013,3.377,2.625
2014,3.507,2.781
2015,4.126,2.892
2016,4.224,3.357
2017,4.828,3.149
2018,5.362,3.798
2019,5.121,3.563
2020,5.106,2.945
2021,6.688,3.88
